txID	log2FoldChange	padj
ENST00000376344	-11.4879141144889	1.66211215710096e-10
ENST00000383067	-11.3551688911982	4.62332327403076e-10
ENST00000367297	-11.2478716022568	2.1128851450645e-09
ENST00000379242	-11.2334457416251	1.15448702838861e-09
ENST00000392041	-11.2067061583487	1.24874554612839e-09
ENST00000404984	-11.2003915364968	1.43248837515314e-09
ENST00000394338	-11.170267881769	1.58069515979979e-09
ENST00000286186	-11.1516467966329	1.35765799172649e-09
ENST00000355667	-11.115741658698	2.32770992268967e-09
ENST00000368322	-11.0704191272203	2.98311984444279e-09
ENST00000327214	-11.009496733427	4.90064592582417e-09
ENST00000398209	-10.8342733809417	1.41603914952625e-08
ENST00000374384	-10.8250552101259	1.56118126209598e-08
ENST00000394439	-10.7867421161132	2.04120971032684e-08
ENST00000354386	-10.7846021879326	1.98275850585065e-08
ENST00000367105	-10.6621434379223	3.9475219758215e-08
ENST00000380043	-10.623210442635	7.80698707391987e-08
ENST00000392321	-10.5990185547349	4.9996831869772e-08
ENST00000314571	-10.5240940259114	1.03989139572661e-07
ENST00000360998	-10.5240831494174	1.33674975351742e-07
ENST00000355209	-10.477726092884	6.34743089390569e-06
ENST00000349721	-10.4355399515031	8.59480620284526e-06
ENST00000357998	-10.4126584846212	6.07496515073452e-07
ENST00000354340	-10.4022308707342	1.12410751558495e-05
ENST00000375062	-10.3808806178864	1.09293746014646e-05
ENST00000348245	-10.3123858802136	1.6575359090783e-05
ENST00000393776	-10.3108186958142	7.69313886984373e-07
ENST00000332129	-10.2976362071338	7.69313886984373e-07
ENST00000367177	-10.2621050892074	2.3408331339784e-05
ENST00000375331	-10.2392499614162	1.60342781864805e-06
ENST00000340674	-10.2306953481229	1.44807790414732e-06
ENST00000238613	-10.2118887867918	1.94536985612545e-06
ENST00000301923	-10.122119055207	3.34080316280996e-06
ENST00000369727	-10.0193375044846	3.20935864471306e-06
ENST00000378641	-9.98361871621523	0.000103636166586192
ENST00000216271	-9.97007610581128	9.56834009338037e-05
ENST00000403834	-9.93389726114958	5.18697980600683e-06
ENST00000374792	-9.90034645823907	6.0434042326828e-06
ENST00000231368	-9.89382173764127	5.91748271926253e-06
ENST00000266027	-9.87305438743716	1.58854629030396e-05
ENST00000381166	-9.81711305799657	1.27822870831438e-05
ENST00000389082	-5.80177170443086	5.53358522120249e-07
ENST00000377159	-4.75852678345776	0.00513983129475688
ENST00000312108	-4.36311172085726	1.20354282047962e-06
ENST00000370466	-4.02652494132524	3.73331122678585e-07
ENST00000295958	-3.98498844951016	8.74892616424199e-34
