HGNC	log2FoldChange	padj
POLN	-9.75683265930835	3.48250940297613e-08
DNAJC14	-8.42387572080936	2.65465610073073e-05
ZDHHC4P1	-7.80568284589377	0.000169821589368761
FOXP2	-7.07770192881272	1.69694058939216e-07
KLRC3	-6.88427841610209	1.56077167460183e-07
PDGFB	-4.50537728448662	5.33460197035567e-06
SLC6A12	-4.44434823873327	0.0020678468080182
KLRC2	-4.35186212277462	4.70264704103752e-06
VIT	-4.33608296439116	7.72005505709274e-18
GBP2	-4.20624735082497	3.42129796646239e-13
SMIM14	-4.03591156848708	5.96953990147195e-56
FBLN7	-3.9566304145454	2.43790165806284e-12
CPT1B	-3.89589351529121	1.45216280750943e-10
ST18	-3.8780011772781	3.84843155463213e-06
NEBL	-3.69992930494337	3.40690261128491e-05
MMD	-3.64674947477272	1.25214632807818e-48
FSTL4	-3.52501419693017	7.37849192959357e-31
KCNU1	-3.47858086852575	0.00014116468124844
ARHGAP18	-3.27919556786632	4.56320198734606e-20
IFIT2	-3.23450992160803	1.20408437846816e-62
ATP8A1	-3.21326307541923	1.06784977341018e-35
CCNE2	-3.04239569430287	3.42630283683146e-76
STON1	-3.02727040350813	6.05734813933593e-13
PDE5A	-3.02368315156359	3.00868445754794e-17
PI15	-2.9960071777788	1.26149985008637e-27
PYROXD2	-2.91456247625264	1.81281719275025e-08
STRA6	-2.88028562693914	2.68425427519769e-05
RARB	-2.8783840217694	4.13491459604166e-07
B3GAT1	-2.82128245441746	4.90131313674034e-06
PRRG4	-2.7848911761487	4.01210729933617e-14
MOV10L1	-2.70861017225313	0.000629435063240303
DCN	-2.69781632539968	4.08988403286012e-38
EPDR1	-2.645756856304	2.00120034828951e-65
C9orf64	-2.6366187093057	3.49804078859435e-16
HMGN5	-2.6186595397042	2.29363084738591e-40
ASS1	-2.61315260070829	0
PZP	-2.58812992451422	1.57727067825803e-11
TRIM5	-2.55952790927536	7.81635186503069e-13
LRRK2	-2.54474764944142	0.000310671796938929
PPFIA4	-2.53520313692572	4.3770960300151e-05
RHOU	-2.53035205204145	3.49789084906618e-102
ARHGEF37	-2.50729030000965	1.12630390101125e-08
EFCAB2	-2.497685494888	3.04499693288375e-08
TTC12	-2.48324884037621	0.00227263396638626
ZNF185	-2.470492608821	3.90313335825371e-11
USH1C	-2.46898558937755	5.77591867285925e-58
TPP1	-2.45767613833693	1.26706881079866e-200
SAMD11	-2.41835826760075	2.32639838461616e-07
SLC1A2	-2.40275150554005	1.15469353150184e-05
SPINK13	-2.38351013836592	4.47979056542602e-112
HLA-B	-2.36975045241134	7.08578856562926e-85
CCNG2	-2.35643384434262	1.24308980170254e-28
PDK4	-2.34653720896258	1.88521822626236e-57
HPGD	-2.34413366337071	7.49196654758193e-26
TMEM218	-2.33683106593779	3.20312361076154e-11
LUM	-2.33121474027741	3.37719713767047e-252
HLA-C	-2.32239697927428	8.73053177839051e-135
PEX19	-2.32205634858589	2.41312896780345e-19
PON2	-2.31791433552904	1.74289403023578e-104
CLDN7	-2.31560534632371	5.92370602736602e-29
FGF2	-2.27475049659355	0.00396720042351771
ITGB1	-2.2700070402432	0
METTL3	-2.24287023777452	2.2272876768108e-59
CYB5R1	-2.19676330801617	4.73311475558446e-71
MUC16	-2.19443163614566	2.71119731023116e-09
OASL	-2.18602238508086	1.06595267984318e-08
RTN3	-2.17048016410386	0
PRSS12	-2.16791754477808	4.10297255797501e-09
ALDH7A1	-2.16486950481556	1.60388368420831e-11
TMBIM6	-2.15300517154692	4.9747769279872e-102
MSLN	-2.15014817111895	9.71483452039094e-129
SPTSSA	-2.11514539581113	9.44487281186602e-39
PUDP	-2.10875273318982	3.34798450886937e-33
THRB	-2.09782629994079	1.71517107366158e-28
CAPZA1	-2.0825542238332	1.96229230312989e-36
SRRM4	-2.07791572955284	0.0027711596138736
BTN3A1	-2.07703661348791	3.5338174223915e-30
RBBP8	-2.05924766726978	2.07684702863718e-93
ATP5MK	-2.05275590052165	1.41690077079034e-54
CDC14B	-2.04815687292827	0.00447192107865784
NPY4R	-2.04744911623507	5.82109456344036e-21
A2M	-2.04556394591326	7.73158927071196e-114
BMT2	-2.04232887598707	5.68125340280618e-15
TSHZ2	-2.03863200404416	3.84730298331168e-16
HLA-A	-2.03664074304573	1.62843885108922e-218
BTBD1	-2.03281457470416	3.02047934439178e-147
ACAD10	-2.03172757507438	2.92904430354128e-19
KITLG	-2.0290649965518	2.52620402144447e-06
DECR1	-2.01531580107489	9.93988108514089e-56
ARHGAP33	-2.01035891459026	2.16471231677439e-05
PTGS1	-2.0036886569685	6.92541224058193e-89
